status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,prime256v1,akam.net,2026-02-03T20:17:45.681175+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,x25519_mlkem768,akam.net,2026-02-03T20:17:45.681175+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,p256_kyber768,akam.net,2026-02-03T20:17:45.681175+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,kyber768,akam.net,2026-02-03T20:17:45.681175+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,frodo640aes,akam.net,2026-02-03T20:17:45.681175+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,sikep434,akam.net,2026-02-03T20:17:45.681175+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,Automático,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,prime256v1,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,x25519_mlkem768,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,p256_kyber768,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,kyber768,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,frodo640aes,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.net,False,False,sikep434,office.net,2026-02-03T20:17:41.712557+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,Automático,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,prime256v1,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,x25519_mlkem768,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,p256_kyber768,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,kyber768,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,frodo640aes,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple-dns.net,False,False,sikep434,apple-dns.net,2026-02-03T20:17:39.116975+00:00
ACEPTADO,"Server Temp Key: DH, 2048 bits",2.897,36.9,85.55,2897.32,89.221.239.1,IPv4,TLSv1.2,DHE-RSA-AES256-GCM-SHA384,,,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018",Oct 21 12:52:03 2025 GMT,Nov 22 12:52:02 2026 GMT,"DNS:*.mail.ru, DNS:bk.ru, DNS:inbox.ru, DNS:list.ru, DNS:xn--i1aeb2e.xn--p1ai, DNS:mail.ru",00:BC:B5:31:3B:55:9C:68:61:DB:15:80:27:DB:36:A7:D8:42:3E:59:D5:B2:D9:64:98:98:81:A2:FA:B4:71:ED,5998.0,mail.ru,False,False,Automático,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,289BDFB2B77C0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,4.639,7.44,73.97,4638.95,185.180.201.1,IPv4,TLSv1.3,(NONE),,289BDFB2B77C0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,mail.ru,False,False,prime256v1,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,2.326,3.38,82.08,2326.39,90.156.232.4,IPv4,,,,,,,,,,54.0,mail.ru,False,False,x25519_mlkem768,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,7.521,2506.74,71.27,7521.31,90.156.232.4,IPv4,,,,,,,,,,123.0,mail.ru,False,False,p256_kyber768,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,28ABC92E7E710000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,5.166,3.63,72.89,5166.11,185.180.201.1,IPv4,TLSv1.3,(NONE),,28ABC92E7E710000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,536.0,mail.ru,False,False,kyber768,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.046,2530.7,90.49,5046.06,89.221.239.1,IPv4,,,,,,,,,,123.0,mail.ru,False,False,frodo640aes,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.038,2584.59,86.18,37.53,89.221.239.1,IPv4,,,,,,,,,,47.0,mail.ru,False,False,sikep434,mail.ru,2026-02-03T20:17:11.171740+00:00
RECHAZADO,Handshake failed,0.094,3.59,19.56,93.52,150.171.28.10,IPv4,TLSv1.3,(NONE),,,,,,,,413.0,bing.com,False,False,Automático,bing.com,2026-02-03T20:17:36.083084+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.09,5.24,18.54,89.93,150.171.28.10,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Microsoft Corporation, CN=Microsoft TLS G2 RSA CA OCSP 04",Feb  2 19:13:44 2026 GMT,Aug  1 19:13:44 2026 GMT,"DNS:*.platform.bing.com, DNS:*.bing.com, DNS:bing.com, DNS:ieonline.microsoft.com, DNS:*.windowssearch.com, DNS:cn.ieonline.microsoft.com, DNS:*.origin.bing.com, DNS:*.mm.bing.net, DNS:*.api.bing.com, DNS:*.cn.bing.net, DNS:*.cn.bing.com, DNS:ssl-api.bing.com, DNS:ssl-api.bing.net, DNS:*.api.bing.net, DNS:*.bingapis.com, DNS:bingsandbox.com, DNS:feedback.microsoft.com, DNS:insertmedia.bing.office.net, DNS:r.bat.bing.com, DNS:*.r.bat.bing.com, DNS:*.dict.bing.com, DNS:*.ssl.bing.com, DNS:*.appex.bing.com, DNS:*.platform.cn.bing.com, DNS:wp.m.bing.com, DNS:*.m.bing.com, DNS:global.bing.com, DNS:windowssearch.com, DNS:search.msn.com, DNS:*.bingsandbox.com, DNS:*.api.tiles.ditu.live.com, DNS:*.t0.tiles.ditu.live.com, DNS:*.t1.tiles.ditu.live.com, DNS:*.t2.tiles.ditu.live.com, DNS:*.t3.tiles.ditu.live.com, DNS:3d.live.com, DNS:api.search.live.com, DNS:beta.search.live.com, DNS:cnweb.search.live.com, DNS:ditu.live.com, DNS:farecast.live.com, DNS:image.live.com, DNS:images.live.com, DNS:local.live.com.au, DNS:localsearch.live.com, DNS:ls4d.search.live.com, DNS:mail.live.com, DNS:mapindia.live.com, DNS:local.live.com, DNS:maps.live.com, DNS:maps.live.com.au, DNS:mindia.live.com, DNS:news.live.com, DNS:origin.cnweb.search.live.com, DNS:preview.local.live.com, DNS:search.live.com, DNS:test.maps.live.com, DNS:video.live.com, DNS:videos.live.com, DNS:virtualearth.live.com, DNS:wap.live.com, DNS:webmaster.live.com, DNS:www.local.live.com.au, DNS:www.maps.live.com.au, DNS:webmasters.live.com, DNS:ecn.dev.virtualearth.net, DNS:www.bing.com",57:6E:9B:95:18:BD:A1:E2:43:D9:93:7D:96:CA:B7:F0:37:14:12:CF:BA:36:E9:76:D3:0B:6A:7C:EE:C1:6B:0F,9766.0,bing.com,False,False,prime256v1,bing.com,2026-02-03T20:17:36.083084+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.038,4.81,5.65,38.08,150.171.27.10,IPv4,,,,,,,,,,54.0,bing.com,False,False,x25519_mlkem768,bing.com,2026-02-03T20:17:36.083084+00:00
RECHAZADO,Handshake failed,0.102,4.55,4.49,102.41,150.171.27.10,IPv4,TLSv1.3,(NONE),,,,,,,,413.0,bing.com,False,False,p256_kyber768,bing.com,2026-02-03T20:17:36.083084+00:00
RECHAZADO,Handshake failed,0.086,3.69,4.73,86.15,150.171.27.10,IPv4,TLSv1.3,(NONE),,,,,,,,413.0,bing.com,False,False,kyber768,bing.com,2026-02-03T20:17:36.083084+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.049,2619.59,11.09,5048.72,150.171.27.10,IPv4,,,,,,,,,,123.0,bing.com,False,False,frodo640aes,bing.com,2026-02-03T20:17:36.083084+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,bing.com,False,False,sikep434,bing.com,2026-02-03T20:17:36.083084+00:00
RECHAZADO,Handshake failed,5.132,2521.17,36.42,5132.04,13.107.6.156,IPv4,TLSv1.3,(NONE),,,,,,,,412.0,office.com,False,False,Automático,office.com,2026-02-03T20:17:11.176688+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,office.com,False,False,prime256v1,office.com,2026-02-03T20:17:11.176688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,2.509,5.49,42.52,2508.82,13.107.6.156,IPv4,,,,,,,,,,54.0,office.com,False,False,x25519_mlkem768,office.com,2026-02-03T20:17:11.176688+00:00
RECHAZADO,Handshake failed,5.141,2512.25,58.33,5140.5,13.107.6.156,IPv4,TLSv1.3,(NONE),,,,,,,,412.0,office.com,False,False,p256_kyber768,office.com,2026-02-03T20:17:11.176688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.046,2505.68,35.71,5046.04,13.107.6.156,IPv4,,,,,,,,,,123.0,office.com,False,False,kyber768,office.com,2026-02-03T20:17:11.176688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.037,2504.81,39.48,5037.49,13.107.6.156,IPv4,,,,,,,,,,123.0,office.com,False,False,frodo640aes,office.com,2026-02-03T20:17:11.176688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,5.03,37.1,7.26,13.107.6.156,IPv4,,,,,,,,,,47.0,office.com,False,False,sikep434,office.com,2026-02-03T20:17:11.176688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.047,2507.62,123.93,5046.74,198.143.164.252,IPv4,,,,,,,,,,123.0,wordpress.org,False,False,Automático,wordpress.org,2026-02-03T20:17:39.129757+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.497,2508.03,119.07,497.16,198.143.164.252,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Let's Encrypt, CN=E8",Jan 26 19:43:57 2026 GMT,Apr 26 19:43:56 2026 GMT,"DNS:*.wordpress.org, DNS:wordpress.org",DE:CE:63:4F:14:16:35:9A:D8:AA:DD:A5:B7:7B:2D:57:ED:1C:36:D9:57:29:6E:9B:B7:66:B9:13:94:E2:41:E5,6842.0,wordpress.org,False,False,prime256v1,wordpress.org,2026-02-03T20:17:39.129757+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.015,4.74,115.06,14.62,198.143.164.252,IPv4,,,,,,,,,,54.0,wordpress.org,False,False,x25519_mlkem768,wordpress.org,2026-02-03T20:17:39.129757+00:00
RECHAZADO,287BF9B5A1720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.367,4.56,118.39,366.53,198.143.164.252,IPv4,TLSv1.3,(NONE),,287BF9B5A1720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,wordpress.org,False,False,p256_kyber768,wordpress.org,2026-02-03T20:17:39.129757+00:00
RECHAZADO,289B5C06B27A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.283,6.07,123.19,283.04,198.143.164.252,IPv4,TLSv1.3,(NONE),,289B5C06B27A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,wordpress.org,False,False,kyber768,wordpress.org,2026-02-03T20:17:39.129757+00:00
RECHAZADO,28CB48AE547A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.295,4.6,117.7,294.87,198.143.164.252,IPv4,TLSv1.3,(NONE),,28CB48AE547A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,wordpress.org,False,False,frodo640aes,wordpress.org,2026-02-03T20:17:39.129757+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.017,3.88,124.67,16.57,198.143.164.252,IPv4,,,,,,,,,,47.0,wordpress.org,False,False,sikep434,wordpress.org,2026-02-03T20:17:39.129757+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,Automático,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,prime256v1,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,x25519_mlkem768,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,p256_kyber768,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,kyber768,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,frodo640aes,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,trafficmanager.net,False,False,sikep434,trafficmanager.net,2026-02-03T20:17:46.786404+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,Automático,aaplimg.com,2026-02-03T20:17:39.274791+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,prime256v1,aaplimg.com,2026-02-03T20:17:39.274791+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,x25519_mlkem768,aaplimg.com,2026-02-03T20:17:39.274791+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,p256_kyber768,aaplimg.com,2026-02-03T20:17:39.274791+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,kyber768,aaplimg.com,2026-02-03T20:17:39.274791+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,frodo640aes,aaplimg.com,2026-02-03T20:17:39.274791+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,aaplimg.com,False,False,sikep434,aaplimg.com,2026-02-03T20:17:39.274791+00:00
RECHAZADO,281BA84EEF740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.096,2505.9,32.14,96.1,17.253.144.10,IPv4,TLSv1.3,(NONE),,281BA84EEF740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,icloud.com,False,False,Automático,icloud.com,2026-02-03T20:17:44.318868+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.149,3.66,37.03,149.11,17.253.144.10,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"CN=Apple Public Server ECC CA 11 - G1, O=Apple Inc., ST=California, C=US",Feb  2 00:33:43 2026 GMT,Apr 29 19:45:32 2026 GMT,DNS:icloud.com,B1:05:A5:96:3B:65:EB:E8:8F:66:C5:4F:E3:D7:43:2E:1A:8B:49:6A:6D:1F:C6:E0:53:1C:B2:86:58:9E:16:8F,7857.0,icloud.com,False,False,prime256v1,icloud.com,2026-02-03T20:17:44.318868+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.011,2505.29,32.25,10.88,17.253.144.10,IPv4,,,,,,,,,,54.0,icloud.com,False,False,x25519_mlkem768,icloud.com,2026-02-03T20:17:44.318868+00:00
RECHAZADO,286B1D193F740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.613,4.59,32.36,2613.16,17.253.144.10,IPv4,TLSv1.3,(NONE),,286B1D193F740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,icloud.com,False,False,p256_kyber768,icloud.com,2026-02-03T20:17:44.318868+00:00
RECHAZADO,28FB53072A720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.096,4.29,37.95,96.17,17.253.144.10,IPv4,TLSv1.3,(NONE),,28FB53072A720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,icloud.com,False,False,kyber768,icloud.com,2026-02-03T20:17:44.318868+00:00
RECHAZADO,28CB20F978710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.096,4.2,38.26,95.66,17.253.144.10,IPv4,TLSv1.3,(NONE),,28CB20F978710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,icloud.com,False,False,frodo640aes,icloud.com,2026-02-03T20:17:44.318868+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,3.38,36.68,7.27,17.253.144.10,IPv4,,,,,,,,,,47.0,icloud.com,False,False,sikep434,icloud.com,2026-02-03T20:17:44.318868+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,Automático,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,prime256v1,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,x25519_mlkem768,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,p256_kyber768,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,kyber768,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,frodo640aes,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,e2ro.com,False,False,sikep434,e2ro.com,2026-02-03T20:17:34.374729+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,Automático,cloudfront.net,2026-02-03T20:17:54.424538+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,prime256v1,cloudfront.net,2026-02-03T20:17:54.424538+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,x25519_mlkem768,cloudfront.net,2026-02-03T20:17:54.424538+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,p256_kyber768,cloudfront.net,2026-02-03T20:17:54.424538+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,kyber768,cloudfront.net,2026-02-03T20:17:54.424538+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,frodo640aes,cloudfront.net,2026-02-03T20:17:54.424538+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudfront.net,False,False,sikep434,cloudfront.net,2026-02-03T20:17:54.424538+00:00
RECHAZADO,281BE14E01780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.168,2620.46,4.61,167.99,31.13.83.51,IPv4,TLSv1.3,(NONE),,281BE14E01780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,whatsapp.net,False,False,Automático,whatsapp.net,2026-02-03T20:17:36.627493+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.548,2505.89,4.6,2547.68,31.13.83.51,IPv4,TLSv1.3,TLS_CHACHA20_POLY1305_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Nov 13 00:00:00 2025 GMT,Feb 11 23:59:59 2026 GMT,"DNS:*.whatsapp.net, DNS:*.cdn.whatsapp.net, DNS:*.snr.whatsapp.net, DNS:*.whatsapp.com, DNS:wa.me, DNS:whatsapp.com, DNS:whatsapp.net",C9:B6:29:C1:79:79:2B:89:3C:DD:16:6A:A9:6F:1F:81:B1:1F:4C:D1:D5:19:49:83:35:FD:2D:9B:17:BF:BB:C7,6158.0,whatsapp.net,False,False,prime256v1,whatsapp.net,2026-02-03T20:17:36.627493+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2505.79,5.3,8.4,31.13.83.51,IPv4,,,,,,,,,,54.0,whatsapp.net,False,False,x25519_mlkem768,whatsapp.net,2026-02-03T20:17:36.627493+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,whatsapp.net,False,False,p256_kyber768,whatsapp.net,2026-02-03T20:17:36.627493+00:00
RECHAZADO,287B60B1E57B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.532,4.7,4.29,2532.17,31.13.83.51,IPv4,TLSv1.3,(NONE),,287B60B1E57B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,whatsapp.net,False,False,kyber768,whatsapp.net,2026-02-03T20:17:36.627493+00:00
RECHAZADO,281BB8736D780000:error:0A0003F2:SSL routines:ssl3_read_bytes:ssl/tls alert unexpected message:ssl/record/rec_layer_s3.c:908:SSL alert number 10,2.274,2504.0,5.64,2273.7,31.13.83.51,IPv4,TLSv1.3,(NONE),,281BB8736D780000:error:0A0003F2:SSL routines:ssl3_read_bytes:ssl/tls alert unexpected message:ssl/record/rec_layer_s3.c:908:SSL alert number 10,,,,,,539.0,whatsapp.net,False,False,frodo640aes,whatsapp.net,2026-02-03T20:17:36.627493+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.563,3.75,5.05,563.26,31.13.83.51,IPv4,,,,,,,,,,47.0,whatsapp.net,False,False,sikep434,whatsapp.net,2026-02-03T20:17:36.627493+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.134,8.46,5.49,5134.39,104.18.12.15,IPv4,,,,,,,,,,123.0,workers.dev,False,False,Automático,workers.dev,2026-02-03T20:17:31.448634+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.232,2505.75,5.64,231.93,104.18.12.15,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WE1",Jan  7 15:03:01 2026 GMT,Apr  7 16:02:46 2026 GMT,"DNS:workers.dev, DNS:*.workers.dev",B9:80:E6:9F:AC:C5:CA:97:8D:0A:A1:35:45:01:08:28:5F:08:AA:A9:A2:24:A2:BA:71:E0:EA:3A:C0:3C:C7:0D,6389.0,workers.dev,False,False,prime256v1,workers.dev,2026-02-03T20:17:31.448634+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.041,2505.95,4.61,41.32,104.18.12.15,IPv4,,,,,,,,,,54.0,workers.dev,False,False,x25519_mlkem768,workers.dev,2026-02-03T20:17:31.448634+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,workers.dev,False,False,p256_kyber768,workers.dev,2026-02-03T20:17:31.448634+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,workers.dev,False,False,kyber768,workers.dev,2026-02-03T20:17:31.448634+00:00
RECHAZADO,28FB3D0939790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.545,2508.25,6.66,2544.85,104.18.13.15,IPv4,TLSv1.3,(NONE),,28FB3D0939790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,workers.dev,False,False,frodo640aes,workers.dev,2026-02-03T20:17:31.448634+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.471,2504.87,5.88,470.58,104.18.12.15,IPv4,,,,,,,,,,47.0,workers.dev,False,False,sikep434,workers.dev,2026-02-03T20:17:31.448634+00:00
RECHAZADO,284BF05DE3700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.356,4.84,227.79,355.88,74.6.231.21,IPv4,TLSv1.3,(NONE),,284BF05DE3700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,yahoo.com,False,False,Automático,yahoo.com,2026-02-03T20:17:45.749643+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.525,5.97,157.15,525.45,74.6.231.21,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 High Assurance Server CA",Oct  7 00:00:00 2025 GMT,Apr  1 23:59:59 2026 GMT,"DNS:yahoo.com, DNS:tw.rd.yahoo.com, DNS:s.yimg.com, DNS:mbp.yimg.com, DNS:hk.rd.yahoo.com, DNS:fr-ca.rogers.yahoo.com, DNS:ddl.fp.yahoo.com, DNS:ca.rogers.yahoo.com, DNS:ca.my.yahoo.com, DNS:brb.yahoo.net, DNS:add.my.yahoo.com, DNS:*.yahoo.com, DNS:*.www.yahoo.com, DNS:*.media.yahoo.com, DNS:*.att.yahoo.com, DNS:*.amp.yimg.com",7F:5E:03:6F:B7:F8:55:74:2A:B5:44:4B:D4:96:57:D9:C9:CF:E9:89:DA:B4:5A:EA:39:27:12:6C:01:43:99:6C,7958.0,yahoo.com,False,False,prime256v1,yahoo.com,2026-02-03T20:17:45.749643+00:00
